FANUC DIE SCANNER RESULTS
Timestamp,2025-07-14 12:56:44

SUMMARY RESULTS
Die Center X (mm),397.6
Die Center Y (mm),809.6
Diameter (mm),106.9
Average Height (mm),67.8
Confidence (%),59.7

ACCURACY ANALYSIS
True Center X (mm),398.0
True Center Y (mm),809.0
X Error (mm),0.4
Y Error (mm),0.6
Total Error (mm),0.7
Target Achieved,Yes

DATA QUALITY
Total Scan Points,3656
Valid Scan Points,3656
Invalid Readings,0
Data Quality (%),100.0

EDGE DETECTION
Total Edges Found,253
Outer Edges (Used),9
Interior Edges (Filtered),122

COVERAGE ANALYSIS
X Range (mm),121.0
Y Range (mm),126.1
Total Area (mm²),15255
Point Density (points/mm²),0.240
Edge Coverage (% perimeter),42.1
Scanning Efficiency (%),100.0

SCAN POINTS DATA
Point_ID,X_mm,Y_mm,Z_mm,Height_mm,Valid,Timestamp
2923,444.26,795.83,395.36,62.50,Yes,1752515504.09
2924,443.90,795.99,395.36,62.70,Yes,1752515504.50
2925,443.50,796.08,395.36,62.60,Yes,1752515504.91
2926,443.08,796.09,395.36,62.50,Yes,1752515505.34
2927,442.66,796.02,395.36,62.40,Yes,1752515505.76
2928,442.26,795.86,395.36,62.30,Yes,1752515506.13
2929,441.88,795.62,395.36,62.40,Yes,1752515506.54
2930,441.55,795.30,395.36,62.40,Yes,1752515506.95
2931,441.29,794.92,395.36,62.60,Yes,1752515507.32
2932,441.10,794.48,395.36,62.70,Yes,1752515507.69
2933,441.00,794.00,395.36,62.70,Yes,1752515508.11
2934,441.00,793.50,395.36,62.60,Yes,1752515508.51
2935,441.09,793.00,395.36,62.70,Yes,1752515508.92
2936,441.29,792.52,395.36,62.80,Yes,1752515509.29
2937,441.58,792.08,395.36,62.90,Yes,1752515509.69
2938,441.97,791.70,395.36,62.90,Yes,1752515510.13
2939,442.42,791.40,395.36,62.80,Yes,1752515510.61
2940,442.94,791.19,395.36,62.90,Yes,1752515511.00
2941,443.50,791.08,395.36,62.90,Yes,1752515511.40
2942,444.08,791.09,395.36,63.00,Yes,1752515511.91
2943,444.66,791.21,395.36,63.00,Yes,1752515512.31
2944,445.21,791.44,395.36,62.90,Yes,1752515512.73
2945,445.71,791.79,395.36,62.90,Yes,1752515513.14
2946,446.14,792.23,395.36,63.00,Yes,1752515513.51
2947,446.48,792.76,395.36,63.00,Yes,1752515513.90
2948,446.72,793.36,395.36,63.00,Yes,1752515514.32
2949,446.83,794.00,395.36,62.80,Yes,1752515514.72
2950,446.82,794.66,395.36,62.90,Yes,1752515515.12
2951,446.68,795.32,395.36,63.10,Yes,1752515515.51
2952,446.40,795.94,395.36,75.40,Yes,1752515515.83
2953,446.00,796.50,395.36,75.70,Yes,1752515516.30
2954,445.50,796.99,395.36,75.10,Yes,1752515516.76
2955,444.90,797.37,395.36,75.30,Yes,1752515517.18
2956,444.22,797.63,395.36,62.80,Yes,1752515517.52
2957,443.50,797.75,395.36,62.70,Yes,1752515517.87
2958,442.76,797.73,395.36,62.50,Yes,1752515518.28
2959,442.03,797.56,395.36,62.60,Yes,1752515518.77
2960,441.33,797.25,395.36,62.50,Yes,1752515519.28
2961,440.70,796.80,395.36,62.50,Yes,1752515519.67
2962,440.17,796.23,395.36,62.50,Yes,1752515520.00
2963,439.75,795.55,395.36,62.60,Yes,1752515520.43
2964,439.46,794.80,395.36,62.70,Yes,1752515520.80
2965,439.33,794.00,395.36,62.70,Yes,1752515521.26
2966,439.36,793.18,395.36,62.60,Yes,1752515521.63
2967,439.55,792.37,395.36,62.70,Yes,1752515521.98
2968,439.91,791.60,395.36,62.90,Yes,1752515522.46
2969,440.41,790.91,395.36,62.70,Yes,1752515522.81
2970,441.04,790.32,395.36,62.90,Yes,1752515523.25
2971,441.79,789.86,395.36,63.00,Yes,1752515523.75
2972,442.62,789.56,395.36,62.90,Yes,1752515524.20
2973,443.50,789.42,395.36,63.00,Yes,1752515524.66
2974,444.40,789.45,395.36,62.90,Yes,1752515525.06
2975,445.29,789.67,395.36,63.00,Yes,1752515525.53
2976,446.13,790.06,395.36,63.00,Yes,1752515525.98
2977,446.89,790.61,395.36,62.90,Yes,1752515526.42
2978,447.53,791.31,395.36,62.90,Yes,1752515526.86
2979,448.02,792.13,395.36,63.00,Yes,1752515527.27
2980,448.35,793.03,395.36,62.90,Yes,1752515527.72
2981,452.50,809.00,395.36,75.60,Yes,1752515529.34
2982,452.55,809.01,395.36,76.10,Yes,1752515529.74
2983,452.60,809.04,395.36,75.50,Yes,1752515530.10
2984,452.63,809.09,395.36,75.30,Yes,1752515530.44
2985,452.65,809.15,395.36,75.30,Yes,1752515530.80
2986,452.64,809.22,395.36,75.40,Yes,1752515531.25
2987,452.62,809.29,395.36,75.00,Yes,1752515531.58
2988,452.57,809.36,395.36,75.30,Yes,1752515531.97
2989,452.50,809.42,395.36,75.40,Yes,1752515532.32
2990,452.41,809.46,395.36,75.20,Yes,1752515532.77
2991,452.30,809.48,395.36,75.30,Yes,1752515533.14
2992,452.18,809.48,395.36,75.30,Yes,1752515533.57
2993,452.06,809.44,395.36,75.30,Yes,1752515533.87
2994,451.94,809.38,395.36,75.30,Yes,1752515534.25
2995,451.83,809.28,395.36,75.30,Yes,1752515534.62
2996,451.73,809.15,395.36,75.30,Yes,1752515534.99
2997,451.67,809.00,395.36,75.30,Yes,1752515535.27
2998,451.63,808.83,395.36,75.20,Yes,1752515535.60
2999,451.63,808.64,395.36,75.40,Yes,1752515535.91
3000,451.68,808.45,395.36,75.50,Yes,1752515536.18
3001,451.76,808.26,395.36,75.30,Yes,1752515536.42
3002,451.89,808.09,395.36,75.00,Yes,1752515536.69
3003,452.06,807.94,395.36,75.00,Yes,1752515537.00
3004,452.27,807.83,395.36,75.20,Yes,1752515537.35
3005,452.50,807.75,395.36,75.20,Yes,1752515537.69
3006,452.75,807.72,395.36,75.30,Yes,1752515538.04
3007,453.02,807.75,395.36,75.40,Yes,1752515538.27
3008,453.28,807.83,395.36,75.50,Yes,1752515538.65
3009,453.53,807.97,395.36,75.50,Yes,1752515539.00
3010,453.76,808.16,395.36,75.60,Yes,1752515539.37
3011,453.94,808.40,395.36,75.70,Yes,1752515539.74
3012,454.08,808.69,395.36,75.70,Yes,1752515540.05
3013,454.17,809.00,395.36,75.50,Yes,1752515540.38
3014,454.19,809.34,395.36,75.40,Yes,1752515540.79
3015,454.14,809.68,395.36,75.60,Yes,1752515541.22
3016,454.02,810.01,395.36,75.40,Yes,1752515541.58
3017,453.83,810.33,395.36,75.20,Yes,1752515541.94
3018,453.57,810.60,395.36,74.80,Yes,1752515542.35
3019,453.26,810.83,395.36,75.40,Yes,1752515542.78
3020,452.90,810.99,395.36,75.40,Yes,1752515543.12
3021,452.50,811.08,395.36,75.30,Yes,1752515543.48
3022,452.08,811.09,395.36,75.20,Yes,1752515543.79
3023,451.66,811.02,395.36,75.10,Yes,1752515544.12
3024,451.26,810.86,395.36,74.60,Yes,1752515544.49
3025,450.88,810.62,395.36,74.60,Yes,1752515544.78
3026,450.55,810.30,395.36,74.60,Yes,1752515545.09
3027,450.29,809.92,395.36,75.30,Yes,1752515545.46
3028,450.10,809.48,395.36,75.10,Yes,1752515545.81
3029,450.00,809.00,395.36,75.20,Yes,1752515546.14
3030,450.00,808.50,395.36,75.40,Yes,1752515546.48
3031,450.09,808.00,395.36,75.00,Yes,1752515546.98
3032,450.29,807.52,395.36,74.90,Yes,1752515547.52
3033,450.58,807.08,395.36,75.80,Yes,1752515547.97
3034,450.97,806.70,395.36,75.30,Yes,1752515548.32
3035,451.42,806.40,395.36,75.20,Yes,1752515548.74
3036,451.94,806.19,395.36,75.70,Yes,1752515549.11
3037,452.50,806.08,395.36,75.50,Yes,1752515549.58
3038,453.08,806.09,395.36,75.40,Yes,1752515549.91
3039,453.66,806.21,395.36,75.50,Yes,1752515550.34
3040,454.21,806.44,395.36,75.20,Yes,1752515550.70
3041,454.71,806.79,395.36,75.20,Yes,1752515551.12
3042,455.14,807.23,395.36,75.30,Yes,1752515551.53
3043,455.48,807.76,395.36,75.60,Yes,1752515551.92
3044,455.72,808.36,395.36,75.40,Yes,1752515552.33
3045,455.83,809.00,395.36,75.60,Yes,1752515552.70
3046,455.82,809.66,395.36,75.50,Yes,1752515553.07
3047,455.68,810.32,395.36,75.60,Yes,1752515553.57
3048,455.40,810.94,395.36,75.30,Yes,1752515553.95
3049,455.00,811.50,395.36,75.50,Yes,1752515554.40
3050,454.50,811.99,395.36,75.30,Yes,1752515554.76
3051,453.90,812.37,395.36,75.30,Yes,1752515555.14
3052,453.22,812.63,395.36,75.10,Yes,1752515555.51
3053,452.50,812.75,395.36,75.00,Yes,1752515555.89
3054,451.76,812.73,395.36,75.00,Yes,1752515556.24
3055,451.03,812.56,395.36,74.90,Yes,1752515556.68
3056,450.33,812.25,395.36,75.20,Yes,1752515557.01
3057,449.70,811.80,395.36,74.80,Yes,1752515557.32
3058,449.17,811.23,395.36,75.40,Yes,1752515557.68
3059,448.75,810.55,395.36,75.20,Yes,1752515558.03
3060,448.46,809.80,395.36,75.30,Yes,1752515558.42
3061,448.33,809.00,395.36,75.50,Yes,1752515558.76
3062,448.36,808.18,395.36,75.60,Yes,1752515559.14
3063,448.55,807.37,395.36,75.50,Yes,1752515559.47
3064,448.91,806.60,395.36,74.90,Yes,1752515559.88
3065,449.41,805.91,395.36,62.30,Yes,1752515560.34
3066,450.04,805.32,395.36,62.60,Yes,1752515560.74
3067,450.79,804.86,395.36,62.80,Yes,1752515561.13
3068,451.62,804.56,395.36,62.80,Yes,1752515561.60
3069,452.50,804.42,395.36,62.50,Yes,1752515562.04
3070,453.40,804.45,395.36,75.00,Yes,1752515562.51
3071,454.29,804.67,395.36,75.50,Yes,1752515562.92
3072,455.13,805.06,395.36,75.90,Yes,1752515563.35
3073,455.89,805.61,395.36,75.50,Yes,1752515563.76
3074,456.53,806.31,395.36,75.60,Yes,1752515564.31
3075,457.02,807.13,395.36,75.40,Yes,1752515564.75
3076,457.35,808.03,395.36,75.30,Yes,1752515565.16
3077,446.00,809.00,395.36,75.40,Yes,1752515566.50
3078,446.05,809.01,395.36,75.60,Yes,1752515566.83
3079,446.10,809.04,395.36,75.30,Yes,1752515567.20
3080,446.13,809.09,395.36,75.30,Yes,1752515567.56
3081,446.15,809.15,395.36,75.10,Yes,1752515567.92
3082,446.14,809.22,395.36,75.10,Yes,1752515568.36
3083,446.12,809.29,395.36,62.50,Yes,1752515568.82
3084,446.07,809.36,395.36,62.40,Yes,1752515569.21
3085,446.00,809.42,395.36,62.40,Yes,1752515569.63
3086,445.91,809.46,395.36,62.30,Yes,1752515570.01
3087,445.80,809.48,395.36,62.40,Yes,1752515570.40
3088,445.68,809.48,395.36,62.50,Yes,1752515570.83
3089,445.56,809.44,395.36,62.50,Yes,1752515571.23
3090,445.44,809.38,395.36,62.60,Yes,1752515571.64
3091,445.33,809.28,395.36,62.50,Yes,1752515572.12
3092,445.23,809.15,395.36,62.50,Yes,1752515572.49
3093,445.17,809.00,395.36,62.50,Yes,1752515572.86
3094,445.13,808.83,395.36,62.50,Yes,1752515573.21
3095,445.13,808.64,395.36,62.50,Yes,1752515573.50
3096,445.18,808.45,395.36,62.50,Yes,1752515573.80
3097,445.26,808.26,395.36,62.40,Yes,1752515574.07
3098,445.39,808.09,395.36,62.40,Yes,1752515574.38
3099,445.56,807.94,395.36,62.50,Yes,1752515574.69
3100,445.77,807.83,395.36,62.60,Yes,1752515574.99
3101,446.00,807.75,395.36,62.60,Yes,1752515575.29
3102,446.25,807.72,395.36,62.70,Yes,1752515575.56
3103,446.52,807.75,395.36,62.80,Yes,1752515575.89
3104,446.78,807.83,395.36,62.70,Yes,1752515576.19
3105,447.03,807.97,395.36,62.70,Yes,1752515576.49
3106,447.26,808.16,395.36,62.60,Yes,1752515576.80
3107,447.44,808.40,395.36,62.70,Yes,1752515577.18
3108,447.58,808.69,395.36,62.60,Yes,1752515577.51
3109,447.67,809.00,395.36,62.60,Yes,1752515577.79
3110,447.69,809.34,395.36,62.50,Yes,1752515578.15
3111,447.64,809.68,395.36,62.40,Yes,1752515578.55
3112,447.52,810.01,395.36,62.60,Yes,1752515578.90
3113,447.33,810.33,395.36,62.60,Yes,1752515579.26
3114,447.07,810.60,395.36,62.60,Yes,1752515579.61
3115,446.76,810.83,395.36,62.50,Yes,1752515580.02
3116,446.40,810.99,395.36,62.40,Yes,1752515580.32
3117,446.00,811.08,395.36,62.50,Yes,1752515580.69
3118,445.58,811.09,395.36,62.30,Yes,1752515581.07
3119,445.16,811.02,395.36,62.20,Yes,1752515581.42
3120,444.76,810.86,395.36,62.20,Yes,1752515581.78
3121,444.38,810.62,395.36,62.20,Yes,1752515582.16
3122,444.05,810.30,395.36,62.20,Yes,1752515582.55
3123,443.79,809.92,395.36,62.20,Yes,1752515582.88
3124,443.60,809.48,395.36,62.40,Yes,1752515583.26
3125,443.50,809.00,395.36,62.40,Yes,1752515583.56
3126,443.50,808.50,395.36,62.50,Yes,1752515583.86
3127,443.59,808.00,395.36,62.50,Yes,1752515584.19
3128,443.79,807.52,395.36,62.50,Yes,1752515584.56
3129,444.08,807.08,395.36,62.60,Yes,1752515584.89
3130,444.47,806.70,395.36,62.60,Yes,1752515585.19
3131,444.92,806.40,395.36,62.60,Yes,1752515585.61
3132,445.44,806.19,395.36,62.60,Yes,1752515586.07
3133,446.00,806.08,395.36,62.80,Yes,1752515586.47
3134,446.58,806.09,395.36,62.90,Yes,1752515586.89
3135,447.16,806.21,395.36,62.80,Yes,1752515587.25
3136,447.71,806.44,395.36,62.80,Yes,1752515587.68
3137,448.21,806.79,395.36,62.80,Yes,1752515588.02
3138,448.64,807.23,395.36,62.80,Yes,1752515588.33
3139,448.98,807.76,395.36,62.70,Yes,1752515588.69
3140,449.22,808.36,395.36,62.60,Yes,1752515589.04
3141,449.33,809.00,395.36,62.60,Yes,1752515589.41
3142,449.32,809.66,395.36,63.00,Yes,1752515589.75
3143,449.18,810.32,395.36,63.00,Yes,1752515590.21
3144,448.90,810.94,395.36,62.70,Yes,1752515590.54
3145,448.50,811.50,395.36,73.70,Yes,1752515590.94
3146,448.00,811.99,395.36,75.50,Yes,1752515591.28
3147,447.40,812.37,395.36,75.20,Yes,1752515591.63
3148,446.72,812.63,395.36,75.20,Yes,1752515592.01
3149,446.00,812.75,395.36,74.80,Yes,1752515592.38
3150,445.26,812.73,395.36,62.50,Yes,1752515592.77
3151,444.53,812.56,395.36,62.40,Yes,1752515593.17
3152,443.83,812.25,395.36,62.10,Yes,1752515593.53
3153,443.20,811.80,395.36,62.20,Yes,1752515593.97
3154,442.67,811.23,395.36,62.20,Yes,1752515594.28
3155,442.25,810.55,395.36,62.30,Yes,1752515594.64
3156,441.96,809.80,395.36,62.40,Yes,1752515595.04
3157,441.83,809.00,395.36,62.40,Yes,1752515595.42
3158,441.86,808.18,395.36,62.40,Yes,1752515595.84
3159,442.05,807.37,395.36,62.50,Yes,1752515596.26
3160,442.41,806.60,395.36,62.50,Yes,1752515596.70
3161,442.91,805.91,395.36,62.60,Yes,1752515597.11
3162,443.54,805.32,395.36,62.60,Yes,1752515597.48
3163,444.29,804.86,395.36,62.60,Yes,1752515597.95
3164,445.12,804.56,395.36,62.80,Yes,1752515598.43
3165,446.00,804.42,395.36,62.80,Yes,1752515598.86
3166,446.90,804.45,395.36,62.70,Yes,1752515599.30
3167,447.79,804.67,395.36,62.80,Yes,1752515599.68
3168,448.63,805.06,395.36,62.80,Yes,1752515600.18
3169,449.39,805.61,395.36,62.80,Yes,1752515600.62
3170,450.03,806.31,395.36,62.80,Yes,1752515601.00
3171,450.52,807.13,395.36,62.80,Yes,1752515601.36
3172,450.85,808.03,395.36,62.20,Yes,1752515601.78
3173,452.50,824.00,395.36,63.20,Yes,1752515602.78
3174,452.55,824.01,395.36,74.60,Yes,1752515603.08
3175,452.60,824.04,395.36,75.20,Yes,1752515603.40
3176,452.63,824.09,395.36,75.20,Yes,1752515603.81
3177,452.65,824.15,395.36,75.10,Yes,1752515604.16
3178,452.64,824.22,395.36,75.30,Yes,1752515604.54
3179,452.62,824.29,395.36,75.10,Yes,1752515604.96
3180,452.57,824.36,395.36,75.00,Yes,1752515605.24
3181,452.50,824.42,395.36,75.10,Yes,1752515605.66
3182,452.41,824.46,395.36,75.20,Yes,1752515605.99
3183,452.30,824.48,395.36,75.40,Yes,1752515606.32
3184,452.18,824.48,395.36,75.60,Yes,1752515606.69
3185,452.06,824.44,395.36,75.70,Yes,1752515607.09
3186,451.94,824.38,395.36,75.60,Yes,1752515607.34
3187,451.83,824.28,395.36,75.60,Yes,1752515607.65
3188,451.73,824.15,395.36,75.70,Yes,1752515607.93
3189,451.67,824.00,395.36,75.60,Yes,1752515608.32
3190,451.63,823.83,395.36,75.50,Yes,1752515608.69
3191,451.63,823.64,395.36,75.30,Yes,1752515609.03
3192,451.68,823.45,395.36,75.10,Yes,1752515609.35
3193,451.76,823.26,395.36,75.30,Yes,1752515609.67
3194,451.89,823.09,395.36,75.20,Yes,1752515609.91
3195,452.06,822.94,395.36,75.10,Yes,1752515610.15
3196,452.27,822.83,395.36,75.10,Yes,1752515610.53
3197,452.50,822.75,395.36,75.00,Yes,1752515610.79
3198,452.75,822.72,395.36,75.50,Yes,1752515611.09
3199,453.02,822.75,395.36,75.30,Yes,1752515611.42
3200,453.28,822.83,395.36,75.30,Yes,1752515611.77
3201,453.53,822.97,395.36,75.40,Yes,1752515612.14
3202,453.76,823.16,395.36,75.60,Yes,1752515612.59
3203,453.94,823.40,395.36,75.60,Yes,1752515612.95
3204,454.08,823.69,395.36,75.60,Yes,1752515613.35
3205,454.17,824.00,395.36,75.50,Yes,1752515613.76
3206,454.19,824.34,395.36,75.50,Yes,1752515614.13
3207,454.14,824.68,395.36,75.20,Yes,1752515614.44
3208,454.02,825.01,395.36,75.10,Yes,1752515614.80
3209,453.83,825.33,395.36,75.00,Yes,1752515615.22
3210,453.57,825.60,395.36,75.20,Yes,1752515615.51
3211,453.26,825.83,395.36,75.30,Yes,1752515615.83
3212,452.90,825.99,395.36,75.30,Yes,1752515616.20
3213,452.50,826.08,395.36,75.40,Yes,1752515616.60
3214,452.08,826.09,395.36,75.20,Yes,1752515616.98
3215,451.66,826.02,395.36,75.20,Yes,1752515617.27
3216,451.26,825.86,395.36,75.20,Yes,1752515617.69
3217,450.88,825.62,395.36,75.20,Yes,1752515618.04
3218,450.55,825.30,395.36,75.30,Yes,1752515618.36
3219,450.29,824.92,395.36,75.20,Yes,1752515618.71
3220,450.10,824.48,395.36,75.20,Yes,1752515619.10
3221,450.00,824.00,395.36,75.20,Yes,1752515619.52
3222,450.00,823.50,395.36,75.20,Yes,1752515619.85
3223,450.09,823.00,395.36,75.30,Yes,1752515620.21
3224,450.29,822.52,395.36,75.50,Yes,1752515620.54
3225,450.58,822.08,395.36,75.30,Yes,1752515620.90
3226,450.97,821.70,395.36,75.10,Yes,1752515621.24
3227,451.42,821.40,395.36,75.50,Yes,1752515621.60
3228,451.94,821.19,395.36,75.80,Yes,1752515622.01
3229,452.50,821.08,395.36,75.60,Yes,1752515622.40
3230,453.08,821.09,395.36,75.50,Yes,1752515622.82
3231,453.66,821.21,395.36,75.50,Yes,1752515623.18
3232,454.21,821.44,395.36,75.50,Yes,1752515623.54
3233,454.71,821.79,395.36,75.60,Yes,1752515623.89
3234,455.14,822.23,395.36,75.50,Yes,1752515624.21
3235,455.48,822.76,395.36,75.40,Yes,1752515624.65
3236,455.72,823.36,395.36,75.60,Yes,1752515625.03
3237,455.83,824.00,395.36,75.60,Yes,1752515625.39
3238,455.82,824.66,395.36,75.30,Yes,1752515625.74
3239,455.68,825.32,395.36,75.60,Yes,1752515626.12
3240,455.40,825.94,395.36,75.10,Yes,1752515626.46
3241,455.00,826.50,395.36,75.40,Yes,1752515626.85
3242,454.50,826.99,395.36,75.00,Yes,1752515627.19
3243,453.90,827.37,395.36,75.20,Yes,1752515627.55
3244,453.22,827.63,395.36,74.80,Yes,1752515627.95
3245,452.50,827.75,395.36,75.50,Yes,1752515628.27
3246,451.76,827.73,395.36,75.20,Yes,1752515628.68
3247,451.03,827.56,395.36,75.10,Yes,1752515629.06
3248,450.33,827.25,395.36,75.10,Yes,1752515629.46
3249,449.70,826.80,395.36,75.20,Yes,1752515629.81
3250,449.17,826.23,395.36,75.10,Yes,1752515630.19
3251,448.75,825.55,395.36,75.30,Yes,1752515630.56
3252,448.46,824.80,395.36,75.30,Yes,1752515630.91
3253,448.33,824.00,395.36,75.10,Yes,1752515631.32
3254,448.36,823.18,395.36,75.10,Yes,1752515631.71
3255,448.55,822.37,395.36,75.40,Yes,1752515632.17
3256,448.91,821.60,395.36,75.30,Yes,1752515632.69
3257,449.41,820.91,395.36,75.50,Yes,1752515633.20
3258,450.04,820.32,395.36,76.00,Yes,1752515633.60
3259,450.79,819.86,395.36,75.50,Yes,1752515634.05
3260,451.62,819.56,395.36,75.90,Yes,1752515634.42
3261,452.50,819.42,395.36,75.90,Yes,1752515634.80
3262,453.40,819.45,395.36,75.70,Yes,1752515635.20
3263,454.29,819.67,395.36,75.60,Yes,1752515635.63
3264,455.13,820.06,395.36,75.40,Yes,1752515636.03
3265,455.89,820.61,395.36,74.90,Yes,1752515636.48
3266,456.53,821.31,395.36,75.10,Yes,1752515637.08
3267,457.02,822.13,395.36,75.40,Yes,1752515637.49
3268,457.35,823.03,395.36,75.60,Yes,1752515637.89
3269,445.00,824.00,395.36,75.30,Yes,1752515639.11
3270,445.05,824.01,395.36,75.50,Yes,1752515639.43
3271,445.10,824.04,395.36,75.40,Yes,1752515639.83
3272,445.13,824.09,395.36,75.20,Yes,1752515640.22
3273,445.15,824.15,395.36,75.20,Yes,1752515640.68
3274,445.14,824.22,395.36,75.30,Yes,1752515641.04
3275,445.12,824.29,395.36,62.90,Yes,1752515641.57
3276,445.07,824.36,395.36,62.40,Yes,1752515641.97
3277,445.00,824.42,395.36,62.50,Yes,1752515642.39
3278,444.91,824.46,395.36,62.40,Yes,1752515642.75
3279,444.80,824.48,395.36,62.40,Yes,1752515643.13
3280,444.68,824.48,395.36,62.50,Yes,1752515643.50
3281,444.56,824.44,395.36,62.50,Yes,1752515644.01
3282,444.44,824.38,395.36,62.40,Yes,1752515644.36
3283,444.33,824.28,395.36,62.50,Yes,1752515644.73
3284,444.23,824.15,395.36,62.50,Yes,1752515645.06
3285,444.17,824.00,395.36,62.50,Yes,1752515645.36
3286,444.13,823.83,395.36,62.40,Yes,1752515645.66
3287,444.13,823.64,395.36,62.40,Yes,1752515645.94
3288,444.18,823.45,395.36,62.40,Yes,1752515646.29
3289,444.26,823.26,395.36,62.40,Yes,1752515646.65
3290,444.39,823.09,395.36,62.50,Yes,1752515646.96
3291,444.56,822.94,395.36,62.40,Yes,1752515647.24
3292,444.77,822.83,395.36,62.60,Yes,1752515647.64
3293,445.00,822.75,395.36,62.50,Yes,1752515647.91
3294,445.25,822.72,395.36,62.60,Yes,1752515648.20
3295,445.52,822.75,395.36,62.60,Yes,1752515648.47
3296,445.78,822.83,395.36,62.70,Yes,1752515648.76
3297,446.03,822.97,395.36,62.80,Yes,1752515649.02
3298,446.26,823.16,395.36,62.80,Yes,1752515649.43
3299,446.44,823.40,395.36,62.80,Yes,1752515649.70
3300,446.58,823.69,395.36,62.70,Yes,1752515649.99
3301,446.67,824.00,395.36,62.60,Yes,1752515650.30
3302,446.69,824.34,395.36,62.50,Yes,1752515650.64
3303,446.64,824.68,395.36,62.70,Yes,1752515651.03
3304,446.52,825.01,395.36,62.70,Yes,1752515651.47
3305,446.33,825.33,395.36,62.50,Yes,1752515651.81
3306,446.07,825.60,395.36,62.40,Yes,1752515652.11
3307,445.76,825.83,395.36,62.40,Yes,1752515652.48
3308,445.40,825.99,395.36,62.50,Yes,1752515652.84
3309,445.00,826.08,395.36,62.50,Yes,1752515653.20
3310,444.58,826.09,395.36,62.40,Yes,1752515653.60
3311,444.16,826.02,395.36,62.70,Yes,1752515653.99
3312,443.76,825.86,395.36,62.70,Yes,1752515654.36
3313,443.38,825.62,395.36,62.60,Yes,1752515654.73
3314,443.05,825.30,395.36,62.60,Yes,1752515655.06
3315,442.79,824.92,395.36,62.40,Yes,1752515655.36
3316,442.60,824.48,395.36,62.30,Yes,1752515655.70
3317,442.50,824.00,395.36,62.30,Yes,1752515656.13
3318,442.50,823.50,395.36,62.40,Yes,1752515656.56
3319,442.59,823.00,395.36,62.50,Yes,1752515656.95
3320,442.79,822.52,395.36,62.40,Yes,1752515657.35
3321,443.08,822.08,395.36,62.60,Yes,1752515657.70
3322,443.47,821.70,395.36,62.40,Yes,1752515658.06
3323,443.92,821.40,395.36,62.60,Yes,1752515658.47
3324,444.44,821.19,395.36,62.60,Yes,1752515658.92
3325,445.00,821.08,395.36,62.60,Yes,1752515659.26
3326,445.58,821.09,395.36,62.60,Yes,1752515659.62
3327,446.16,821.21,395.36,62.60,Yes,1752515660.04
3328,446.71,821.44,395.36,62.60,Yes,1752515660.47
3329,447.21,821.79,395.36,62.60,Yes,1752515660.85
3330,447.64,822.23,395.36,62.50,Yes,1752515661.19
3331,447.98,822.76,395.36,62.50,Yes,1752515661.51
3332,448.22,823.36,395.36,62.50,Yes,1752515661.98
3333,448.33,824.00,395.36,62.40,Yes,1752515662.41
3334,448.32,824.66,395.36,62.50,Yes,1752515662.86
3335,448.18,825.32,395.36,62.80,Yes,1752515663.20
3336,447.90,825.94,395.36,63.40,Yes,1752515663.54
3337,447.50,826.50,395.36,55.10,Yes,1752515663.89
3338,447.00,826.99,395.36,74.70,Yes,1752515664.28
3339,446.40,827.37,395.36,75.50,Yes,1752515664.62
3340,445.72,827.63,395.36,75.40,Yes,1752515664.96
3341,445.00,827.75,395.36,75.50,Yes,1752515665.32
3342,444.26,827.73,395.36,75.40,Yes,1752515665.72
3343,443.53,827.56,395.36,74.80,Yes,1752515666.07
3344,442.83,827.25,395.36,68.00,Yes,1752515666.50
3345,442.20,826.80,395.36,64.20,Yes,1752515666.88
3346,441.67,826.23,395.36,62.40,Yes,1752515667.23
3347,441.25,825.55,395.36,61.90,Yes,1752515667.57
3348,440.96,824.80,395.36,62.30,Yes,1752515667.99
3349,440.83,824.00,395.36,62.50,Yes,1752515668.45
3350,440.86,823.18,395.36,62.40,Yes,1752515668.78
3351,441.05,822.37,395.36,62.50,Yes,1752515669.17
3352,441.41,821.60,395.36,62.50,Yes,1752515669.60
3353,441.91,820.91,395.36,62.60,Yes,1752515669.94
3354,442.54,820.32,395.36,62.60,Yes,1752515670.36
3355,443.29,819.86,395.36,62.60,Yes,1752515670.75
3356,444.12,819.56,395.36,62.70,Yes,1752515671.12
3357,445.00,819.42,395.36,62.70,Yes,1752515671.56
3358,445.90,819.45,395.36,62.60,Yes,1752515671.96
3359,446.79,819.67,395.36,62.60,Yes,1752515672.36
3360,447.63,820.06,395.36,62.70,Yes,1752515672.74
3361,448.39,820.61,395.36,62.60,Yes,1752515673.12
3362,449.03,821.31,395.36,62.50,Yes,1752515673.52
3363,449.52,822.13,395.36,62.50,Yes,1752515674.00
3364,449.85,823.03,395.36,62.40,Yes,1752515674.51
3365,444.00,824.00,395.36,62.40,Yes,1752515675.41
3366,444.05,824.01,395.36,62.60,Yes,1752515675.81
3367,444.10,824.04,395.36,74.60,Yes,1752515676.21
3368,444.13,824.09,395.36,75.50,Yes,1752515676.57
3369,444.15,824.15,395.36,75.40,Yes,1752515676.93
3370,444.14,824.22,395.36,55.10,Yes,1752515677.29
3371,444.12,824.29,395.36,62.40,Yes,1752515677.69
3372,444.07,824.36,395.36,62.40,Yes,1752515678.04
3373,444.00,824.42,395.36,62.40,Yes,1752515678.46
